CNN1	1.050
CDC16	5.220
ZSCAN10	0.046
THEM6	3.511
NECTIN2	5.850
APOE	3.277
TOMM40	7.209
APOC1	6.578
GADD45G	0.377
LRCH2	0.067
DPP6	0.000
XPO7	5.537
ACE2	0.029
FAM98C	3.452
SAFB2	4.294
RPL36	8.433
ATP8B3	1.772
GDF1	0.343
NCAN	0.008
KIF1A	0.280
GTPBP3	3.672
PLVAP	0.000
BST2	0.292
SLC27A1	1.220
NSUN5	4.695
USHBP1	0.000
COLGALT1	5.745
DDA1	4.827
MRPL34	5.474
PGLS	4.437
LSM7	5.732
TULP4	1.884
SNX9	3.968
RTN4IP1	3.121
QRSL1	3.320
MTRES1	3.025
RSPH3	1.175
MAS1	0.000
ACSBG2	0.000
MLLT1	2.960
FUT5	0.000
BMP15	0.000
AFDN	3.816
ACTN4	9.153
STK33	2.128
NDUFA10	6.093
EPO	0.023
ARPC1B	7.348
CACNG6	2.693
ZSWIM6	3.067
FCHO1	3.243
UNC13A	0.916
MAP1S	3.398
KLHDC7B	0.007
PXDN	1.815
SSBP4	3.489
GDF15	4.579
PGPEP1	1.698
IQCN	0.356
LSM4	6.818
JUND	3.547
HRC	0.014
TRPM4	2.395
OR11H1	0.000
SULT4A1	0.025
ZNF557	0.977
CRB3	1.858
OLFM1	1.950
CAMSAP1	3.399
UBAC1	4.895
SAG	0.000
ZBTB46	0.403
HELZ2	1.215
SAMD10	0.015
LSP1	0.096
TNNT3	0.052
TNNI2	0.000
COL5A1	4.632
ATXN10	6.616
TUBGCP2	5.045
CALY	0.425
CYP2E1	0.154
PNPLA7	0.309
HBZ	0.000
PAK4	5.173
MNX1	1.361
ZNF337	3.506
CEP85	3.726
TAF4	2.831
GATA5	0.251
RBBP8NL	0.011
LAMA5	6.699
OSBPL2	3.384
ADRM1	6.740
ASS1	2.472
PRDM12	0.171
EXOSC2	5.736
POMT1	3.818
UCK1	4.199
FIBCD1	1.280
CHMP2A	7.170
UBE2M	6.735
TRIM28	9.098
METTL26	4.463
YIPF2	4.012
ATG4D	3.058
EIF2S3	7.508
TMEM160	2.640
ZC3H4	3.087
NPAS1	1.229
GMFG	0.284
MAP3K10	2.655
ARHGEF16	1.030
LRRC47	4.781
SESN2	2.188
SMPDL3B	1.542
ATP5IF1	6.012
MED18	3.716
THEMIS2	0.428
CLIP1	6.048
CCDC62	0.137
HIP1R	2.813
ZNF317	3.341
PPAN	4.689
EIF3G	6.417
ANGPTL6	0.128
SHFL	2.490
DNMT1	5.606
ZNF426	1.170
SLC6A8	2.493
PNCK	0.051
DKC1	7.157
PLXNA3	1.189
DUSP9	1.045
MPP1	4.032
ZNF331	3.589
ZNF236	1.545
SLC7A10	0.141
LRP3	3.965
MTRFR	4.537
NOL11	6.706
UBE4B	3.530
CASZ1	0.876
PKDREJ	0.022
HSD17B3	0.332
NUTM2F	0.000
HABP4	3.303
FBP2	0.046
SLC35D2	4.182
PRRG1	2.970
UBA1	6.582
RGN	0.023
POLN	1.129
PPIL4	4.176
ULBP2	1.991
AKAP12	5.474
SYNE1	4.975
ULBP3	1.550
LATS1	2.870
EPS8L1	1.438
LILRB2	0.000
AAR2	5.020
TTLL9	0.053
BPIFA2	0.000
RBM39	7.470
COX4I2	0.000
BPIFA3	0.000
ZNF341	1.642
GGT7	1.983
DEFB118	0.000
ACSS2	3.588
EDA2R	3.545
ARHGEF9	2.417
C1QL1	2.205
GFAP	1.324
PYY	0.000
HIGD1B	0.102
ATP6V1E1	6.649
ZNF227	3.752
ZNF428	4.580
TEX101	0.000
ZNF141	1.739
CCL25	0.000
COX4I1	9.144
EMC8	5.208
GSE1	3.944
GINS2	4.879
CHMP1A	5.736
SH3BGRL	5.905
COX7B	6.760
SLC34A1	0.000
F12	3.292
PRR7	1.513
NFATC1	0.966
IDO1	0.021
GJA9	0.201
CAP1	7.984
PPT1	6.370
RAB11FIP4	0.908
RLIM	4.223
CDX4	0.000
ABCB7	4.619
TRAF3	4.017
HAUS8	3.692
ADGRE3	0.000
MRPS25	5.400
SH3BP5	3.039
HACL1	4.867
TBC1D5	4.027
CAPN7	4.533
RFTN1	1.080
C3orf20	0.009
RBSN	3.118
GALNT15	0.022
SLC6A6	5.578
KCNC3	0.145
NAPSA	0.863
NR1H2	5.484
LRRC4B	0.366
PDLIM4	0.107
KIF3A	3.706
MGAT1	4.868
GFPT2	3.893
TUBG1	6.808
PSME3	7.255
RPL27	10.195
PSMC3IP	4.951
AOC3	0.766
ACLY	7.514
VPS25	6.725
RAMP2	0.726
AOC2	1.158
G6PC1	0.000
NDUFA2	6.544
ANKHD1	5.317
DIAPH1	5.914
NDFIP1	5.764
UBE2D2	6.458
EXOC4	4.626
ACAP3	2.560
C1orf159	2.781
ANO1	0.599
PPFIA1	4.399
TMEM204	0.139
KREMEN2	1.155
THOC6	4.751
TRAF7	4.841
BARX1	2.354
NINJ1	5.093
CA6	0.000
NPHP4	1.674
MAP1B	5.635
RHOXF2	0.000
IL13RA1	6.075
WDR44	3.545
CKMT2	0.024
ZCCHC9	5.116
KRT34	0.199
KRT33B	0.000
TNS4	5.270
TOP2A	7.464
STARD3	5.325
RARA	3.272
PPP1R1B	0.040
KHDRBS3	1.618
CHD1L	4.980
PEX11B	4.185
FMO5	0.602
PIAS3	3.957
PRKAB2	3.285
FSHB	0.000
PDHA1	7.554
RAI2	0.056
MCCC2	5.583
ZNF304	1.763
ZSCAN5A	3.216
ZNF132	0.888
USP29	0.000
SELENOS	6.622
CHSY1	4.270
SNRPA1	6.840
LLGL1	3.173
NR0B2	0.094
LIN28A	0.107
THAP1	3.955
RHPN2	6.074
C19orf12	4.887
FAAP24	4.133
LRRC9	0.000
ACTR10	5.790
ABHD12B	0.198
GCH1	2.019
LGALS3	6.777
PODNL1	0.818
DNAJB1	6.580
ZSWIM4	1.538
FBXW9	2.273
RFX1	1.319
ZNF20	0.000
BRME1	0.120
DCAF15	3.450
CC2D1A	2.628
RTBDN	0.129
MATN3	4.275
TRIM21	3.750
SPATA6	1.047
LRRC41	4.517
CCT6B	0.546
DHX30	5.155
RAF1	5.954
SLC6A11	0.006
PPARG	4.832
NUP210	4.241
FCRLA	0.123
HSD17B7	4.068
ENOSF1	4.874
EMILIN2	2.053
SLX1A	4.299
ARFIP2	5.325
TRIM5	4.257
CNGA4	0.072
TRIM22	0.793
RRP8	4.461
TIMM10B	4.516
EFR3A	5.211
HHLA1	0.000
PTCD3	6.203
IMMT	6.800
MRPL35	6.309
IQCA1	0.023
ILKAP	4.874
PER2	2.046
RAMP1	0.134
SCLY	3.868
PTPRE	0.130
RAN	10.250
PRKAA1	5.678
CARD6	2.304
RAP1GAP2	3.124
CLUH	5.481
INPP5K	3.907
MYBBP1A	5.610
RPA1	6.373
SERPINF1	2.208
UBE2G1	6.385
EEFSEC	2.393
TBC1D14	3.606
TMEM128	3.366
COQ3	4.046
PNISR	5.101
POPDC3	4.846
SEC61G	8.059
LANCL2	3.127
FIGNL1	4.644
DDC	1.471
FTHL17	0.000
GRSF1	6.287
ENAM	0.005
JCHAIN	0.211
ANKRD17	4.160
UTP3	4.879
ITGB4	3.086
WBP2	5.390
H3-3B	9.513
UNK	4.801
TRIM47	5.443
ZRANB2	5.063
EIF5A	10.418
KDM6B	1.345
CLEC10A	0.000
SLC52A1	1.066
GUCY2D	0.000
GPS2	6.102
XAF1	0.053
DLG4	2.359
RIDA	5.532
VPS13B	2.922
RGS22	0.416
MATN2	4.632
REEP2	2.023
PCBD2	2.894
SDF2	6.468
FLOT2	5.287
ERAL1	6.421
PRMT7	5.085
NIP7	6.198
TERF2	4.297
VPS4A	4.309
MTSS2	3.524
HSPA12B	0.815
ANKEF1	3.223
SCP2D1	0.000
PCED1A	3.578
SNAP25	4.365
BTBD3	4.202
PCNA	8.708
NXT1	5.621
POLR3F	4.105
RIN2	4.346
PTPRA	4.644
SSTR4	0.057
DAP3	6.835
RHBG	0.023
KHDC4	4.680
ATP1A4	0.000
NES	1.482
BCAN	0.219
CRP	0.000
ARHGEF11	3.144
RAB25	0.191
HAPLN2	0.000
APCS	0.000
FCRL2	0.012
DCAF8	5.440
SYT11	1.168
IGHMBP2	2.855
ACY3	0.785
ALDH3B2	0.074
TESMIN	2.335
MMACHC	2.463
DPH2	4.992
TOE1	3.638
NASP	6.878
MUTYH	2.531
CTNNBL1	5.724
LPIN3	2.611
ZSWIM3	0.887
RBM38	3.294
VSTM2L	1.292
OSER1	5.507
SERINC3	5.971
PPP1R3D	1.755
DMGDH	0.000
BHMT2	0.019
AP3B1	5.476
ZBED3	1.408
PATJ	2.525
KANK4	0.430
ANGPTL3	0.022
SYT4	0.120
SLC14A2	0.000
FBXO44	3.802
CPLANE2	1.091
CASP9	3.432
NMUR2	0.016
DCTN4	4.589
PDE6A	0.107
ATP8A2	0.000
MTUS2	0.000
ZMYM5	3.135
USPL1	3.294
XPO4	3.238
TPTE2	0.000
POMP	7.411
CDK8	3.662
ALOX5AP	1.885
WASF3	0.266
RNF17	0.014
GPR12	0.006
CHRM3	0.012
MYH8	0.000
MYH10	4.659
PEMT	4.985
SCO1	5.582
MPRIP	7.528
CHI3L1	0.000
MYBPH	0.000
PIK3C2B	1.930
DSTYK	2.642
CHIT1	0.076
SLC41A1	4.072
LGR6	0.258
TMCC2	1.266
DCLK1	0.070
CCNA1	0.105
COG6	3.146
SPART	5.249
RXFP2	0.000
EPSTI1	0.009
TRPC4	0.022
POSTN	0.076
RFXAP	1.434
TPT1	10.644
GPALPP1	2.805
STOML3	0.000
KL	0.029
RFC3	5.813
STARD13	1.723
IRS4	0.002
MORC4	5.015
BEX2	1.965
RNF128	0.189
GNG5B	0.222
TBC1D8B	1.477
TCEAL4	6.127
BEX1	0.244
VCF1	4.757
SLC39A11	3.915
EPHB2	4.232
SRRM1	4.947
BTBD2	3.960
PRAM1	0.066
KMT5C	2.661
ZNF414	2.149
PDE6B	0.012
HSPBP1	6.186
CSNK1G2	4.186
SLF1	3.687
CNDP2	6.299
MACROD1	2.052
WDR74	5.769
LGALS12	0.047
RTN3	6.904
PLAAT4	1.244
PLAAT2	0.560
MYH11	0.114
CEP20	6.116
MED10	5.673
PDZD2	0.113
MORC2	3.902
LARGE1	1.585
GSTT2B	0.764
MYO18B	0.056
SLC2A11	2.780
C1QTNF6	3.411
FAM83F	0.030
SEC14L4	1.976
GIMAP6	0.000
GIMAP4	0.000
ADCK2	3.681
MKRN1	5.493
AGAP3	4.480
KRBA1	1.429
ACTR3B	2.650
NTS	5.559
BTG1	5.966
LRRIQ1	0.781
RLIG1	5.273
ATP13A3	5.554
SFTPD	0.015
DYDC2	0.088
TMEM254	4.007
TMTC1	0.093
KRAS	4.523
IPO8	4.828
LARS1	6.379
SPINK5	0.064
IMPA1	5.172
LRRCC1	0.818
E2F5	3.913
CA1	0.149
CCDC59	5.953
SWAP70	4.770
BMAL1	3.478
LYVE1	0.000
AMPD3	1.649
SBF2	4.222
MICAL2	5.122
RRAS2	6.081
HSD17B4	5.984
ZFC3H1	4.269
TEX15	0.227
SARAF	7.101
RNF122	1.764
DUSP26	0.301
DPF2	5.047
MEN1	4.374
ERG28	4.312
GSC	0.317
DGLUCY	2.938
UNC79	0.007
NUMB	5.422
CATSPERB	0.023
VRTN	0.000
COX16	6.526
TTC9	0.727
MED6	5.876
EIF2S1	8.298
ADAM20	0.000
LOXL2	6.552
ELP3	4.889
PEBP4	0.000
ADAMDEC1	0.000
CTIF	3.095
MRO	0.239
MBD2	4.510
IER3IP1	4.382
KGD4	5.111
CCNB1	8.330
CDK7	5.732
CD180	0.005
IRAK2	3.147
CAMK1	3.650
THUMPD3	5.897
VHL	4.294
BHLHE40	6.223
ARL8B	6.197
EDEM1	4.262
CNTN6	0.000
CHL1	0.004
MEIS2	2.378
DPH6	3.268
KATNBL1	5.271
EMC7	7.696
TRPM1	0.000
GNAT2	0.064
GSTM1	0.067
PRPF38B	4.766
REG4	0.028
TSPAN2	1.665
TSHB	0.000
GSTM5	0.006
GSTM3	4.803
SYT6	0.026
VAV3	2.690
CHIA	0.000
PSRC1	3.768
HMGCS2	0.000
PTPN22	0.022
SORT1	2.850
WNT2B	0.314
PTGFRN	3.475
LAMTOR5	7.473
ADAM30	0.000
NOTCH2	3.872
TRIM45	1.377
CEPT1	3.912
CD101	0.198
VTCN1	0.126
NGF	1.179
AP4B1	3.378
NAPG	3.545
SPIRE1	3.416
PPHLN1	6.182
FKBP11	5.192
ARF3	6.852
TMEM106C	7.526
SLC38A2	7.527
YWHAQ	9.429
KIDINS220	4.474
GRHL1	0.892
ROCK2	5.320
RSAD2	0.016
MYCN	0.059
LPIN1	3.978
CMPK2	0.172
IAH1	6.651
LDHA	11.257
SAA2	0.077
ANO3	0.000
IL6ST	5.903
FST	1.979
CFHR4	0.000
NAV1	1.975
CDC73	5.279
TIMM17A	6.919
CRB1	0.003
CFHR5	0.000
ERN2	0.057
RPS15A	10.839
RAX	0.000
NARS1	7.281
GRP	0.048
RELCH	3.603
FBH1	4.648
RBM17	6.588
IL2RA	0.000
ANKRD16	2.604
ECHDC3	2.610
IL15RA	0.706
CCNH	5.555
HRH4	0.080
TMEM241	2.729
KCTD1	4.583
CABLES1	2.269
DOCK2	1.561
EMP1	5.519
SOX5	0.000
RERG	0.305
SLCO1B1	1.003
KLRD1	0.118
KLRC1	0.000
SPX	2.799
PRH2	0.539
LRP4	2.741
MYBPC3	0.011
DDB2	5.964
ACP2	4.167
USP26	0.000
RTL8C	6.036
RAB33A	0.182
SOX3	0.000
RBMX2	4.335
STK26	3.982
PIWIL4	0.243
MTNR1B	0.000
PUM1	4.581
SPOCD1	1.305
YARS1	6.488
PHC2	4.869
CDCA8	4.787
GNL2	5.237
AGO4	1.470
HOOK1	0.654
CYP2J2	0.059
BTF3L4	5.459
TUT4	4.080
PRPF38A	3.804
DSC2	1.582
DSG3	0.057
RNF138	3.935
ELP2	5.037
DSG1	0.000
DSC3	1.430
DSC1	0.000
DTNA	0.112
FHOD3	0.735
TPGS2	6.110
DAGLA	1.292
SLC43A3	0.321
TIMM10	7.018
CBLIF	0.000
DHX34	3.810
APLNR	0.015
FADS2	7.160
TMEM258	7.182
TCN1	0.180
C5AR2	0.538
TMEM165	6.019
CLOCK	2.690
PDGFRA	0.312
GGACT	1.294
COL4A2	5.947
CLDN10	0.257
DZIP1	3.221
UBAC2	5.236
ARGLU1	4.830
BIVM	2.804
ERCC5	3.329
TPP2	4.290
POGLUT2	2.597
CARS2	4.578
ARHGAP32	1.797
STT3A	7.252
ADAMTS8	0.187
ACRV1	0.221
ETS1	4.519
SLC37A2	0.125
KLB	1.304
TMED7	6.211
APC	3.409
NREP	2.622
WDR36	4.300
OSTF1	3.794
RFK	6.559
UBQLN1	6.823
NAA35	4.138
C9orf40	3.316
ANXA1	10.612
CTSL	8.626
CEMIP2	6.792
AGTPBP1	3.254
GOLM1	6.865
ENTREP1	0.064
PSAT1	7.712
ISCA1	5.526
ADAM19	2.969
HAVCR2	0.202
CCNJL	3.096
TAOK3	3.508
USP30	2.695
SDS	0.495
MSI1	0.280
HNF1A	2.513
FBXO21	4.811
TBX3	3.053
OASL	0.860
HRK	0.077
RNFT2	2.120
P2RX4	2.867
BICDL1	1.654
DTX1	0.287
TRAFD1	4.959
DMTF1	5.220
OCM2	0.000
TMEM243	4.511
CCDC146	0.943
TMEM60	5.200
CD36	0.172
UGT2A3	0.154
CSN2	0.000
UGT2B28	0.022
PNPLA8	3.653
HILPDA	4.599
GARIN1B	0.000
RINT1	4.723
SRPK2	4.865
KCP	0.244
TES	6.285
MDFIC	4.056
MTO1	3.516
ADGRB3	0.000
ANKRD6	1.379
HTR1B	0.011
KHDC1	1.934
CEP162	1.654
SYNCRIP	7.157
SNX14	5.526
NT5E	4.637
MRAP2	0.911
EPHA7	0.485
AKIRIN2	4.536
ORC3	4.311
LCA5	1.050
MAP3K7	4.004
CGA	0.000
GJA10	0.000
PRR5L	2.160
LMO2	0.270
PHF21A	3.353
NAT10	4.988
EHF	1.776
ELF5	0.013
PRRG4	0.942
CAPRIN1	7.672
ATP5MC2	8.811
DNAJC14	4.382
CD63	9.419
PRPH	0.643
AVIL	0.564
AMHR2	0.506
LACRT	0.000
GDF11	2.183
GLS2	0.164
ITGA7	0.708
TESPA1	0.000
FAM186B	0.331
RDH5	2.267
AGAP2	0.235
BLOC1S1	6.118
KRT85	0.058
CDK4	7.853
PPP1R1A	0.096
TROAP	6.063
TSPAN31	5.468
B4GALNT1	4.828
TFCP2	4.912
COQ10A	4.691
FAIM2	0.000
PAN2	3.608
ESPL1	3.628
KRT7	11.142
ZC3H10	1.657
HNRNPA1	10.083
ACVR1B	3.320
OS9	7.228
MIP	0.039
KCNH3	0.856
LTV1	5.529
MAP7	5.635
CD164	6.678
AFG1L	1.204
NHSL1	0.750
AHI1	3.435
HEY2	0.080
PKIB	0.485
TAAR5	0.000
NMBR	0.010
SMPD2	3.402
MICAL1	2.356
REPS1	4.040
STX11	0.412
TEC	0.880
PRADC1	3.651
SEMA4F	2.618
CCT7	9.669
EGR4	0.014
RAB11FIP5	3.877
SMYD5	5.261
DYSF	0.232
CCDC142	2.670
EMX1	0.031
KCNMB4	0.097
USP15	6.156
GNS	5.909
CPM	3.185
MDM2	5.266
KLHL36	3.114
BCO1	1.779
MPHOSPH6	5.862
CHST5	0.098
KIAA0513	1.181
DYNC1LI2	5.677
FBXL8	1.886
FHOD1	4.010
CCDC102A	2.615
SLC9A5	0.699
AGT	0.664
PCNX2	3.198
KCNK1	3.683
URB2	3.815
EGLN1	6.196
CAPN9	0.000
COG2	4.339
ABCB10	4.326
NTPCR	6.082
TAF5L	4.093
GLUL	4.841
STX6	3.785
RGS8	0.014
RNASEL	1.650
DHX9	7.178
KIAA1614	0.426
CEP350	3.746
NPL	0.515
NIBAN1	1.273
PIGC	5.281
LAMC1	7.052
RC3H1	2.538
GPR55	0.087
SP110	2.159
MRPL44	5.504
CHRND	0.000
PAX3	0.000
DOCK10	5.051
TTLL4	4.578
USP37	2.573
HTR2B	0.973
ITM2C	5.645
SLC19A3	2.888
SERPINE2	7.157
DNAJB2	5.351
WNT10A	0.047
TMBIM1	6.298
CYP27A1	0.143
EIF4E2	6.337
ARMC9	3.959
CAB39	4.963
COX5B	6.110
REV1	4.340
TSGA10	1.170
MFSD9	3.366
TMEM127	4.798
EDAR	0.057
TGFBRAP1	3.396
GCC2	3.866
MRPS9	5.369
GPR45	0.018
C2orf49	3.912
ANKRD36	2.733
EPC2	3.499
ARHGEF4	0.429
ISCU	6.532
ALDH1L2	2.148
STAB2	0.149
USP44	0.533
SCYL2	4.952
CKAP4	6.230
PLXNC1	0.370
APPL2	4.956
PWP1	6.834
DRAM1	5.018
WASHC4	5.420
SLC41A2	4.133
VILL	0.186
FLNB	8.131
NEK3	3.268
PCDH8	0.000
VPS36	4.102
RNASEH2B	5.125
CKAP2	5.287
CNMD	0.000
TBC1D4	3.218
THSD1	2.518
BORA	3.427
LRCH1	3.014
SUCLA2	5.472
RCBTB1	3.186
MED4	4.627
PHF11	2.856
COG3	2.922
LMO7	4.503
SCEL	0.565
ITM2B	7.819
SPRY2	2.882
NUDT15	5.185
EDNRB	0.040
RCBTB2	1.103
LCP1	0.550
SETDB2	1.352
SCRN1	5.244
C7orf25	3.030
TNS3	5.866
SPDYE1	0.032
CHST12	2.896
IGF2BP3	4.987
GPNMB	2.306
RAPGEF5	0.029
RAC1	7.827
KDELR2	7.228
NUP42	4.840
IL6	0.482
ZDHHC4	5.320
AOAH	0.000
BZW2	6.359
DGKB	0.021
TBRG4	6.905
DDX56	6.492
HUS1	4.286
NACAD	0.117
DBNL	5.885
CCM2	4.447
MYO1G	0.082
TTYH3	4.173
MMD2	0.013
CIDEB	1.538
TTC5	3.838
NKX2-8	0.332
NKX2-1	0.000
ZFHX2	0.212
MTHFS	6.262
ADAMTS7	0.899
ABHD17C	3.927
IREB2	5.609
ALPK3	0.076
TM6SF1	0.293
CIB2	3.695
CALCOCO2	6.772
RSAD1	4.810
NMT1	6.163
MYCBPAP	0.751
SRSF1	8.046
VEZF1	4.970
CHAD	0.095
TACO1	5.760
TEX2	3.222
DCAF7	5.043
GH2	0.000
CSH1	0.000
LIMD2	2.687
BRIP1	3.619
KAT7	4.591
RTP4	0.000
ACTL6A	6.332
NDUFB5	6.294
MRPL47	5.181
TRA2B	7.401
SCN2A	0.052
TBR1	0.012
MARCHF7	6.724
ERMN	0.054
GALNT5	1.764
SCN7A	0.021
TANK	5.602
BLK	0.032
GATA4	1.005
SKIL	5.341
EPRS1	6.681
HLX	1.038
VPS45	4.748
IL10	0.000
KCTD3	5.146
RPS6KC1	3.691
ZNG1B	5.286
IL36G	0.031
IL1RN	0.055
IL36A	0.000
IL36RN	0.000
IL36B	0.000
IL1F10	0.000
CFC1	0.000
SMPD4	5.308
WDR33	4.363
VMA22	4.070
SAP130	3.110
BIN1	4.155
IMP4	6.780
HS6ST1	2.675
UGGT1	4.698
GYPC	0.079
STAM	4.359
GAD2	0.005
ABI1	5.098
YME1L1	6.499
DNAJC1	4.413
NIPSNAP3A	4.585
LRRC8A	4.837
CDK9	4.834
TXN	10.633
ODF2	4.343
ECPAS	4.839
TOR1B	4.337
C9orf78	5.260
SMC2	5.011
KLF4	2.415
TOR1A	5.694
RALGPS1	1.616
NIBAN2	5.657
OR1J1	0.144
OR13C9	0.000
ST6GALNAC4	3.374
TMOD1	1.790
DAB2IP	2.155
STXBP1	3.404
SLC2A8	3.470
ANGPTL2	0.023
CDK5RAP2	4.552
ZFP37	1.482
SLC31A2	2.470
SLC31A1	4.769
TLR4	0.007
ZNF189	3.225
ALDOB	0.091
STX17	3.106
PRPF4	5.549
FPGS	4.595
USP20	1.677
BAAT	3.152
KIF12	1.375
ATP6V1G1	6.677
TEX10	5.010
GARNL3	1.744
MRPL50	4.683
DPM2	5.734
WDR38	0.000
TSTD2	3.319
GABBR2	0.134
HEMGN	0.014
PSMB7	8.110
NR5A1	0.009
TRMO	3.918
RABEPK	5.263
GOLGA1	3.174
XPA	3.812
NCBP1	5.169
ANP32B	7.629
OR1L4	0.000
PDCL	4.366
RPL35	9.952
CTSV	3.903
LMX1B	0.454
ARPC5L	5.240
ENPP2	0.060
DSCC1	4.129
DERL1	6.218
MYC	6.255
CCN3	0.309
IL33	0.132
DMAC1	3.757
RANBP6	3.915
POLR1E	5.262
PLAA	5.051
IL11RA	1.905
UBAP2	4.486
APTX	5.362
RNF38	2.985
TLN1	5.815
CCL21	0.000
SIT1	0.000
IFNA21	0.000
DMRT1	0.024
DNAJB5	1.496
SPAG8	0.484
DCTN3	5.748
CD72	0.248
TMEM8B	1.049
GRHPR	6.348
ALDH1B1	5.833
HINT2	5.170
ARHGEF39	3.803
IGFBPL1	2.120
DENND4C	3.814
RPS6	10.783
CNPY3	5.143
FOXP4	2.655
PPIL1	5.829
KLC4	2.317
KIF13A	4.221
ZSCAN9	3.045
PIM1	3.560
GMPR	0.518
CMTR1	3.432
TFAP2A	3.373
SLC22A7	0.000
YIPF3	5.144
TMEM14B	7.495
TMEM63B	3.597
FRS3	1.243
TJAP1	2.890
CAPN11	0.033
TINAG	0.197
HCRTR2	0.000
KIAA0319	1.666
IRF4	0.020
SLC22A23	2.242
TUBB2A	5.059
LRRC1	2.369
GCM1	0.010
FOXF2	2.727
BPHL	2.898
RIPK1	3.248
TUBB2B	3.499
UQCC2	5.170
HMGA1	8.073
TCF19	3.001
FLOT1	5.967
IER3	5.592
MDC1	3.444
PGBD1	2.502
ATAT1	2.002
TPMT	3.410
CLPS	0.000
RNF144B	1.144
NRM	4.088
MTCH1	6.490
VARS2	2.919
TAF8	3.767
FAM8A1	2.711
C6orf52	1.040
FGFBP1	2.404
FGFBP2	0.062
CPEB2	3.362
FHDC1	0.121
TLR2	0.038
MGARP	1.228
TTC29	0.000
MYO7A	0.686
FCHSD2	2.838
ARRB1	2.530
SLCO2B1	2.297
THAP12	5.432
ANKRD42	2.888
IL18BP	2.507
NUMA1	4.766
CCDC90B	5.918
SYTL2	5.270
RAB30	2.930
CREBZF	5.103
LRRC32	0.087
PRCP	6.560
NARS2	5.054
RNF121	6.204
MRPL15	7.334
PI15	0.055
TTPA	0.575
GGH	6.989
SLCO5A1	0.238
SULF1	0.009
TGS1	4.036
SDCBP	7.177
NEK1	1.836
DDX60	1.264
NXPE4	0.014
SORL1	1.207
TMPRSS4	0.097
BUD13	3.236
TRPC6	0.630
MMP7	4.309
MMP20	0.000
MMP27	0.000
CFAP300	3.566
DCUN1D5	6.105
YAP1	5.117
TRIM29	1.969
SLC37A4	3.430
BTG4	0.285
POU2F3	0.036
RDX	7.214
PPP2R1B	4.188
FDX1	3.667
CFAP68	4.262
FXYD6	0.141
ARHGAP20	0.004
FXYD2	2.991
MMP13	0.011
TMPRSS13	0.008
CASP1	0.098
CASP5	0.000
ALKBH8	3.252
MAP2K5	2.818
UNC13C	0.035
SQOR	5.681
CTDSPL2	3.599
SLTM	6.759
THBS1	5.794
MAPKBP1	1.642
NUSAP1	6.096
NDUFAF1	4.102
KIF23	6.672
ITGA11	3.467
KNL1	3.272
HAUS2	4.345
RTF1	3.771
PARP6	5.469
RPLP1	10.476
PAQR5	6.052
LRRC49	3.150
TUBGCP4	2.615
RMDN3	3.950
ITPKA	0.684
UACA	5.684
SMAD6	4.040
PLCB2	0.354
TMEM62	3.193
PAK6	0.028
ADAM10	7.312
DUOX1	0.304
SLC28A2	0.013
STRA6	4.462
CYP19A1	0.037
ZNF280D	3.737
SEMA6D	0.005
BCL2L10	0.000
RSL24D1	7.480
SPTBN5	0.133
GCHFR	2.585
BCAR3	4.829
TTLL7	1.483
FNBP1L	4.019
KYAT3	3.091
GTF2B	4.659
BRDT	0.009
RABGGTB	6.582
IFI44L	0.020
GIPC2	0.064
ARHGAP29	3.708
IFI44	0.167
SLC44A5	0.300
CLCA2	0.014
DNASE2B	0.033
DBT	2.751
RTCA	4.788
IFT172	2.899
SELENOI	4.826
CGREF1	2.578
HADHB	6.363
KHK	2.971
ADCY3	5.213
PPM1B	5.778
PNPT1	5.343
DYNC2LI1	3.930
LHCGR	0.000
THUMPD2	4.062
CYP1B1	3.272
SULT6B1	0.000
RAB1A	8.088
ACTR2	8.177
PREB	6.002
SLC5A6	5.886
ABCG5	0.000
PREPL	5.150
SLC3A1	2.862
EMILIN1	0.214
FBXO11	5.650
SIX3	0.500
ATRAID	7.049
CENPO	5.399
LRPPRC	7.547
TRIM54	0.119
DTNB	3.766
ACTR1A	6.067
CYP2C9	0.246
MFSD13A	1.653
CYP2C8	0.000
MYOF	7.355
LOXL4	1.057
STAMBPL1	4.399
CH25H	0.000
LBX1	0.000
ATAD1	5.822
BTBD16	0.491
KIF11	5.262
CUZD1	0.750
TACC2	5.628
DUSP5	5.001
CALHM2	1.965
ARL3	3.787
CEP55	6.278
KIF20B	3.992
ENTPD1	1.090
EXOC6	3.925
PLCE1	3.682
RBP4	2.136
DBR1	3.929
DNAJC13	3.925
GPR87	0.452
ANXA7	6.819
FAM149B1	3.049
ASCC1	5.655
PLA2G12B	0.000
ZNF365	1.289
OIT3	0.102
ADAMTS14	0.024
RPS24	11.200
TET1	0.686
DNA2	3.778
MYPN	1.237
AOX1	2.329
ATIC	7.946
SMARCAL1	4.119
BARD1	2.795
STAT4	3.147
MSTN	0.034
CARF	1.006
ASNSD1	5.538
METTL5	6.803
SSB	7.963
NAB1	5.227
CDK15	0.000
PPIG	5.241
FASTKD1	4.945
MDH1B	1.404
HECW2	1.171
IDH1	7.402
OLA1	7.452
CIRSR	3.981
ITPRID2	5.707
CHRNA1	0.022
FAM117B	2.114
WDR12	5.595
ABI2	5.231
ITGAV	7.334
SLC40A1	3.691
